country,country_name,date,variable,value
NL,Netherlands,2010-07-26,Diesel,1.14
NL,Netherlands,2010-07-19,Diesel,1.15
NL,Netherlands,2010-07-12,Diesel,1.15
NL,Netherlands,2010-07-05,Diesel,1.16
NL,Netherlands,2010-06-28,Diesel,1.18
NL,Netherlands,2010-06-21,Diesel,1.19
NL,Netherlands,2010-06-14,Diesel,1.18
NL,Netherlands,2010-06-07,Diesel,1.17
NL,Netherlands,2010-05-31,Diesel,1.16
NL,Netherlands,2010-05-24,Diesel,1.15
NL,Netherlands,2010-05-17,Diesel,1.18
NL,Netherlands,2010-05-10,Diesel,1.18
NL,Netherlands,2010-05-03,Diesel,1.18
NL,Netherlands,2010-04-26,Diesel,1.17
NL,Netherlands,2010-04-19,Diesel,1.17
NL,Netherlands,2010-04-12,Diesel,1.17
NL,Netherlands,2010-03-29,Diesel,1.14
NL,Netherlands,2010-03-22,Diesel,1.13
NL,Netherlands,2010-03-15,Diesel,1.13
NL,Netherlands,2010-03-08,Diesel,1.11
NL,Netherlands,2010-03-01,Diesel,1.11
NL,Netherlands,2010-02-22,Diesel,1.11
NL,Netherlands,2010-02-15,Diesel,1.07
NL,Netherlands,2010-02-08,Diesel,1.06
NL,Netherlands,2010-02-01,Diesel,1.06
NL,Netherlands,2010-01-25,Diesel,1.07
NL,Netherlands,2010-01-18,Diesel,1.08
NL,Netherlands,2010-01-11,Diesel,1.1
NL,Netherlands,2010-01-04,Diesel,1.09
NL,Netherlands,2009-12-21,Diesel,1.03
NL,Netherlands,2009-12-14,Diesel,1.03
NL,Netherlands,2009-12-07,Diesel,1.04
NL,Netherlands,2009-11-30,Diesel,1.04
NL,Netherlands,2009-11-23,Diesel,1.04
NL,Netherlands,2009-11-16,Diesel,1.05
NL,Netherlands,2009-11-09,Diesel,1.05
NL,Netherlands,2009-11-02,Diesel,1.05
NL,Netherlands,2009-10-26,Diesel,1.05
NL,Netherlands,2009-10-19,Diesel,1.04
NL,Netherlands,2009-10-12,Diesel,1.01
NL,Netherlands,2009-10-05,Diesel,1
NL,Netherlands,2009-09-28,Diesel,0.99
NL,Netherlands,2009-09-21,Diesel,1
NL,Netherlands,2009-09-14,Diesel,1
NL,Netherlands,2009-09-07,Diesel,1.01
NL,Netherlands,2009-08-31,Diesel,1.02
NL,Netherlands,2009-08-24,Diesel,1.03
NL,Netherlands,2009-08-17,Diesel,1.03
NL,Netherlands,2009-08-10,Diesel,1.04
NL,Netherlands,2009-08-03,Diesel,1.01
NL,Netherlands,2009-07-27,Diesel,1.01
NL,Netherlands,2009-07-20,Diesel,0.98
NL,Netherlands,2009-07-13,Diesel,0.98
NL,Netherlands,2009-07-06,Diesel,1
NL,Netherlands,2009-06-29,Diesel,1.02
NL,Netherlands,2009-06-22,Diesel,1.02
NL,Netherlands,2009-06-15,Diesel,1.03
NL,Netherlands,2009-06-08,Diesel,1.02
NL,Netherlands,2009-06-01,Diesel,0.99
NL,Netherlands,2009-05-25,Diesel,0.97
NL,Netherlands,2009-05-18,Diesel,0.97
NL,Netherlands,2009-05-11,Diesel,0.98
NL,Netherlands,2009-05-04,Diesel,0.96
NL,Netherlands,2009-04-27,Diesel,0.94
NL,Netherlands,2009-04-20,Diesel,0.97
NL,Netherlands,2009-04-06,Diesel,0.96
NL,Netherlands,2009-03-30,Diesel,0.96
NL,Netherlands,2009-03-23,Diesel,0.96
NL,Netherlands,2009-03-16,Diesel,0.93
NL,Netherlands,2009-03-09,Diesel,0.94
NL,Netherlands,2009-03-02,Diesel,0.94
NL,Netherlands,2009-02-23,Diesel,0.94
NL,Netherlands,2009-02-16,Diesel,0.96
NL,Netherlands,2009-02-09,Diesel,1.02
NL,Netherlands,2009-02-02,Diesel,1.02
NL,Netherlands,2009-01-26,Diesel,1.01
NL,Netherlands,2009-01-19,Diesel,1.03
NL,Netherlands,2009-01-12,Diesel,1.03
NL,Netherlands,2009-01-05,Diesel,1.02
NL,Netherlands,2008-12-15,Diesel,1.02
NL,Netherlands,2008-12-08,Diesel,1.05
NL,Netherlands,2008-12-01,Diesel,1.1
NL,Netherlands,2008-11-24,Diesel,1.1
NL,Netherlands,2008-11-17,Diesel,1.14
NL,Netherlands,2008-11-10,Diesel,1.18
NL,Netherlands,2008-11-03,Diesel,1.18
NL,Netherlands,2008-10-27,Diesel,1.18
NL,Netherlands,2008-10-20,Diesel,1.19
NL,Netherlands,2008-10-13,Diesel,1.23
NL,Netherlands,2008-10-06,Diesel,1.3
NL,Netherlands,2008-09-29,Diesel,1.33
NL,Netherlands,2008-09-22,Diesel,1.32
NL,Netherlands,2008-09-15,Diesel,1.36
NL,Netherlands,2008-09-08,Diesel,1.36
NL,Netherlands,2008-09-01,Diesel,1.36
NL,Netherlands,2008-08-25,Diesel,1.37
NL,Netherlands,2008-08-18,Diesel,1.41
NL,Netherlands,2008-08-11,Diesel,1.41
NL,Netherlands,2008-08-04,Diesel,1.41
NL,Netherlands,2008-07-28,Diesel,1.41
NL,Netherlands,2008-07-21,Diesel,1.5
NL,Netherlands,2008-07-14,Diesel,1.5
NL,Netherlands,2008-07-07,Diesel,1.47
NL,Netherlands,2008-06-30,Diesel,1.47
NL,Netherlands,2008-06-23,Diesel,1.44
NL,Netherlands,2008-06-16,Diesel,1.46
NL,Netherlands,2008-06-09,Diesel,1.45
NL,Netherlands,2008-06-02,Diesel,1.43
NL,Netherlands,2008-05-26,Diesel,1.48
NL,Netherlands,2008-05-19,Diesel,1.44
NL,Netherlands,2008-05-12,Diesel,1.4
NL,Netherlands,2008-05-05,Diesel,1.39
NL,Netherlands,2008-04-28,Diesel,1.35
NL,Netherlands,2008-04-21,Diesel,1.32
NL,Netherlands,2008-04-14,Diesel,1.3
NL,Netherlands,2008-04-07,Diesel,1.27
NL,Netherlands,2008-03-31,Diesel,1.27
NL,Netherlands,2008-03-17,Diesel,1.3
NL,Netherlands,2008-03-10,Diesel,1.28
NL,Netherlands,2008-03-03,Diesel,1.26
NL,Netherlands,2008-02-25,Diesel,1.25
NL,Netherlands,2008-02-18,Diesel,1.24
NL,Netherlands,2008-02-11,Diesel,1.21
NL,Netherlands,2008-02-04,Diesel,1.17
NL,Netherlands,2008-01-28,Diesel,1.18
NL,Netherlands,2008-01-21,Diesel,1.17
NL,Netherlands,2008-01-14,Diesel,1.18
NL,Netherlands,2008-01-07,Diesel,1.21
NL,Netherlands,2007-12-17,Diesel,1.17
NL,Netherlands,2007-12-10,Diesel,1.17
NL,Netherlands,2007-12-03,Diesel,1.2
NL,Netherlands,2007-11-26,Diesel,1.24
NL,Netherlands,2007-11-19,Diesel,1.23
NL,Netherlands,2007-11-12,Diesel,1.24
NL,Netherlands,2007-11-05,Diesel,1.24
NL,Netherlands,2007-10-29,Diesel,1.16
NL,Netherlands,2007-10-22,Diesel,1.15
NL,Netherlands,2007-10-15,Diesel,1.13
NL,Netherlands,2007-10-08,Diesel,1.12
NL,Netherlands,2007-10-01,Diesel,1.13
NL,Netherlands,2007-09-24,Diesel,1.13
NL,Netherlands,2007-09-17,Diesel,1.13
NL,Netherlands,2007-09-10,Diesel,1.12
NL,Netherlands,2007-09-03,Diesel,1.1
NL,Netherlands,2007-08-27,Diesel,1.09
NL,Netherlands,2007-08-20,Diesel,1.09
NL,Netherlands,2007-08-13,Diesel,1.09
NL,Netherlands,2007-08-06,Diesel,1.1
NL,Netherlands,2007-07-30,Diesel,1.11
NL,Netherlands,2007-07-23,Diesel,1.1
NL,Netherlands,2007-07-16,Diesel,1.11
NL,Netherlands,2007-07-09,Diesel,1.1
NL,Netherlands,2007-07-02,Diesel,1.11
NL,Netherlands,2007-06-25,Diesel,1.11
NL,Netherlands,2007-06-18,Diesel,1.1
NL,Netherlands,2007-06-11,Diesel,1.08
NL,Netherlands,2007-06-04,Diesel,1.08
NL,Netherlands,2007-05-28,Diesel,1.08
NL,Netherlands,2007-05-21,Diesel,1.07
NL,Netherlands,2007-05-14,Diesel,1.07
NL,Netherlands,2007-05-07,Diesel,1.07
NL,Netherlands,2007-04-30,Diesel,1.07
NL,Netherlands,2007-04-23,Diesel,1.06
NL,Netherlands,2007-04-16,Diesel,1.07
NL,Netherlands,2007-04-02,Diesel,1.07
NL,Netherlands,2007-03-26,Diesel,1.04
NL,Netherlands,2007-03-19,Diesel,1.04
NL,Netherlands,2007-03-12,Diesel,1.04
NL,Netherlands,2007-03-05,Diesel,1.05
NL,Netherlands,2007-02-26,Diesel,1.04
NL,Netherlands,2007-02-19,Diesel,1.04
NL,Netherlands,2007-02-12,Diesel,1.03
NL,Netherlands,2007-02-05,Diesel,1.02
NL,Netherlands,2007-01-29,Diesel,1.01
NL,Netherlands,2007-01-22,Diesel,1.01
NL,Netherlands,2007-01-15,Diesel,1.01
NL,Netherlands,2007-01-08,Diesel,1.01
NL,Netherlands,2006-12-18,Diesel,1.04
NL,Netherlands,2006-12-11,Diesel,1.04
NL,Netherlands,2006-12-04,Diesel,1.05
NL,Netherlands,2006-11-27,Diesel,1.03
NL,Netherlands,2006-11-20,Diesel,1.03
NL,Netherlands,2006-11-13,Diesel,1.03
NL,Netherlands,2006-11-06,Diesel,1.03
NL,Netherlands,2006-10-30,Diesel,1.04
NL,Netherlands,2006-10-23,Diesel,1.06
NL,Netherlands,2006-10-16,Diesel,1.05
NL,Netherlands,2006-10-09,Diesel,1.04
NL,Netherlands,2006-10-02,Diesel,1.05
NL,Netherlands,2006-09-25,Diesel,1.03
NL,Netherlands,2006-09-18,Diesel,1.04
NL,Netherlands,2006-09-11,Diesel,1.07
NL,Netherlands,2006-09-04,Diesel,1.1
NL,Netherlands,2006-08-28,Diesel,1.12
NL,Netherlands,2006-08-21,Diesel,1.11
NL,Netherlands,2006-08-14,Diesel,1.13
NL,Netherlands,2006-08-07,Diesel,1.14
NL,Netherlands,2006-07-31,Diesel,1.13
NL,Netherlands,2006-07-24,Diesel,1.12
NL,Netherlands,2006-07-17,Diesel,1.14
NL,Netherlands,2006-07-10,Diesel,1.12
NL,Netherlands,2006-07-03,Diesel,1.12
NL,Netherlands,2006-06-26,Diesel,1.11
NL,Netherlands,2006-06-19,Diesel,1.11
NL,Netherlands,2006-06-12,Diesel,1.12
NL,Netherlands,2006-06-05,Diesel,1.11
NL,Netherlands,2006-05-29,Diesel,1.1
NL,Netherlands,2006-05-22,Diesel,1.11
NL,Netherlands,2006-05-15,Diesel,1.1
NL,Netherlands,2006-05-08,Diesel,1.1
NL,Netherlands,2006-05-01,Diesel,1.12
NL,Netherlands,2006-04-24,Diesel,1.13
NL,Netherlands,2006-04-10,Diesel,1.1
NL,Netherlands,2006-04-03,Diesel,1.09
NL,Netherlands,2006-03-27,Diesel,1.08
NL,Netherlands,2006-03-20,Diesel,1.07
NL,Netherlands,2006-03-13,Diesel,1.07
NL,Netherlands,2006-03-06,Diesel,1.09
NL,Netherlands,2006-02-27,Diesel,1.06
NL,Netherlands,2006-02-20,Diesel,1.06
NL,Netherlands,2006-02-13,Diesel,1.04
NL,Netherlands,2006-02-06,Diesel,1.06
NL,Netherlands,2006-01-30,Diesel,1.06
NL,Netherlands,2006-01-23,Diesel,1.06
NL,Netherlands,2006-01-16,Diesel,1.04
NL,Netherlands,2006-01-09,Diesel,1.08
NL,Netherlands,2005-12-19,Diesel,1.03
NL,Netherlands,2005-12-12,Diesel,1.05
NL,Netherlands,2005-12-05,Diesel,1.04
NL,Netherlands,2005-11-28,Diesel,1.03
NL,Netherlands,2005-11-21,Diesel,1.05
NL,Netherlands,2005-11-14,Diesel,1.06
NL,Netherlands,2005-11-07,Diesel,1.07
NL,Netherlands,2005-10-24,Diesel,1.11
NL,Netherlands,2005-10-17,Diesel,1.11
NL,Netherlands,2005-10-10,Diesel,1.11
NL,Netherlands,2005-10-03,Diesel,1.13
NL,Netherlands,2005-09-26,Diesel,1.1
NL,Netherlands,2005-09-19,Diesel,1.09
NL,Netherlands,2005-09-12,Diesel,1.1
NL,Netherlands,2005-09-05,Diesel,1.12
NL,Netherlands,2005-08-29,Diesel,1.1
NL,Netherlands,2005-08-22,Diesel,1.09
NL,Netherlands,2005-08-15,Diesel,1.06
NL,Netherlands,2005-08-08,Diesel,1.06
NL,Netherlands,2005-08-01,Diesel,1.05
NL,Netherlands,2005-07-25,Diesel,1.05
NL,Netherlands,2005-07-18,Diesel,1.05
NL,Netherlands,2005-07-11,Diesel,1.08
NL,Netherlands,2005-07-04,Diesel,1.07
NL,Netherlands,2005-06-27,Diesel,1.05
NL,Netherlands,2005-06-20,Diesel,1.06
NL,Netherlands,2005-06-13,Diesel,1.05
NL,Netherlands,2005-06-06,Diesel,1.03
NL,Netherlands,2005-05-30,Diesel,0.98
NL,Netherlands,2005-05-23,Diesel,0.96
NL,Netherlands,2005-05-16,Diesel,0.96
NL,Netherlands,2005-05-09,Diesel,0.98
NL,Netherlands,2005-05-02,Diesel,0.99
NL,Netherlands,2005-04-25,Diesel,1
NL,Netherlands,2005-04-18,Diesel,1
NL,Netherlands,2005-04-11,Diesel,1
NL,Netherlands,2005-04-04,Diesel,1.01
NL,Netherlands,2005-03-21,Diesel,0.99
NL,Netherlands,2005-03-14,Diesel,0.98
NL,Netherlands,2005-03-07,Diesel,0.97
NL,Netherlands,2005-02-28,Diesel,0.96
NL,Netherlands,2005-02-21,Diesel,0.94
NL,Netherlands,2005-02-14,Diesel,0.92
NL,Netherlands,2005-02-07,Diesel,0.92
NL,Netherlands,2005-01-31,Diesel,0.92
NL,Netherlands,2005-01-24,Diesel,0.92
NL,Netherlands,2005-01-17,Diesel,0.91
NL,Netherlands,2005-01-10,Diesel,0.91
NL,Netherlands,2005-01-03,Diesel,0.9
NL,Netherlands,2024-12-09,Heating Oil,
NL,Netherlands,2024-12-02,Heating Oil,
NL,Netherlands,2024-11-25,Heating Oil,
NL,Netherlands,2024-11-18,Heating Oil,
NL,Netherlands,2024-11-11,Heating Oil,
NL,Netherlands,2024-11-04,Heating Oil,
NL,Netherlands,2024-10-28,Heating Oil,
NL,Netherlands,2024-10-21,Heating Oil,
NL,Netherlands,2024-10-14,Heating Oil,
NL,Netherlands,2024-10-07,Heating Oil,
NL,Netherlands,2024-09-30,Heating Oil,
NL,Netherlands,2024-09-23,Heating Oil,
NL,Netherlands,2024-09-16,Heating Oil,
NL,Netherlands,2024-09-09,Heating Oil,
NL,Netherlands,2024-09-02,Heating Oil,
NL,Netherlands,2024-08-26,Heating Oil,
NL,Netherlands,2024-08-19,Heating Oil,
NL,Netherlands,2024-08-12,Heating Oil,
NL,Netherlands,2024-08-05,Heating Oil,
NL,Netherlands,2024-07-29,Heating Oil,
NL,Netherlands,2024-07-22,Heating Oil,
NL,Netherlands,2024-07-15,Heating Oil,
NL,Netherlands,2024-07-08,Heating Oil,
NL,Netherlands,2024-07-01,Heating Oil,
NL,Netherlands,2024-06-24,Heating Oil,
NL,Netherlands,2024-06-17,Heating Oil,
NL,Netherlands,2024-06-10,Heating Oil,
NL,Netherlands,2024-06-03,Heating Oil,
NL,Netherlands,2024-05-27,Heating Oil,
NL,Netherlands,2024-05-20,Heating Oil,
NL,Netherlands,2024-05-13,Heating Oil,
NL,Netherlands,2024-05-06,Heating Oil,
NL,Netherlands,2024-04-29,Heating Oil,
NL,Netherlands,2024-04-22,Heating Oil,
NL,Netherlands,2024-04-15,Heating Oil,
NL,Netherlands,2024-04-08,Heating Oil,
NL,Netherlands,2024-04-01,Heating Oil,
NL,Netherlands,2024-03-25,Heating Oil,
NL,Netherlands,2024-03-18,Heating Oil,
NL,Netherlands,2024-03-11,Heating Oil,
NL,Netherlands,2024-03-04,Heating Oil,
NL,Netherlands,2024-02-26,Heating Oil,
NL,Netherlands,2024-02-19,Heating Oil,
NL,Netherlands,2024-02-12,Heating Oil,
NL,Netherlands,2024-02-05,Heating Oil,
NL,Netherlands,2024-01-29,Heating Oil,
NL,Netherlands,2024-01-22,Heating Oil,
NL,Netherlands,2024-01-15,Heating Oil,
NL,Netherlands,2024-01-08,Heating Oil,
NL,Netherlands,2024-01-01,Heating Oil,
NL,Netherlands,2023-12-25,Heating Oil,
NL,Netherlands,2023-12-18,Heating Oil,
NL,Netherlands,2023-12-11,Heating Oil,
NL,Netherlands,2023-12-04,Heating Oil,
NL,Netherlands,2023-11-27,Heating Oil,
NL,Netherlands,2023-11-20,Heating Oil,
NL,Netherlands,2023-11-13,Heating Oil,
NL,Netherlands,2023-11-06,Heating Oil,
NL,Netherlands,2023-10-30,Heating Oil,
NL,Netherlands,2023-10-23,Heating Oil,
NL,Netherlands,2023-10-16,Heating Oil,
NL,Netherlands,2023-10-09,Heating Oil,
NL,Netherlands,2023-10-02,Heating Oil,
NL,Netherlands,2023-09-25,Heating Oil,
NL,Netherlands,2023-09-18,Heating Oil,
NL,Netherlands,2023-09-11,Heating Oil,
NL,Netherlands,2023-09-04,Heating Oil,
NL,Netherlands,2023-08-28,Heating Oil,
NL,Netherlands,2023-08-21,Heating Oil,
NL,Netherlands,2023-08-14,Heating Oil,
NL,Netherlands,2023-08-07,Heating Oil,
NL,Netherlands,2023-07-31,Heating Oil,
NL,Netherlands,2023-07-24,Heating Oil,
NL,Netherlands,2023-07-17,Heating Oil,
NL,Netherlands,2023-07-10,Heating Oil,
NL,Netherlands,2023-07-03,Heating Oil,
NL,Netherlands,2023-06-26,Heating Oil,
NL,Netherlands,2023-06-19,Heating Oil,
NL,Netherlands,2023-06-12,Heating Oil,
NL,Netherlands,2023-06-05,Heating Oil,
NL,Netherlands,2023-05-29,Heating Oil,
NL,Netherlands,2023-05-22,Heating Oil,
NL,Netherlands,2023-05-15,Heating Oil,
NL,Netherlands,2023-05-08,Heating Oil,
NL,Netherlands,2023-05-01,Heating Oil,
NL,Netherlands,2023-04-24,Heating Oil,
NL,Netherlands,2023-04-17,Heating Oil,
NL,Netherlands,2023-04-10,Heating Oil,
NL,Netherlands,2023-04-03,Heating Oil,
NL,Netherlands,2023-03-27,Heating Oil,
NL,Netherlands,2023-03-20,Heating Oil,
NL,Netherlands,2023-03-13,Heating Oil,
NL,Netherlands,2023-03-06,Heating Oil,
NL,Netherlands,2023-02-27,Heating Oil,1.9
NL,Netherlands,2023-02-20,Heating Oil,1.9
NL,Netherlands,2023-02-13,Heating Oil,1.9
NL,Netherlands,2023-02-06,Heating Oil,1.9
NL,Netherlands,2023-01-30,Heating Oil,1.9
NL,Netherlands,2023-01-23,Heating Oil,1.9
NL,Netherlands,2023-01-16,Heating Oil,1.9
NL,Netherlands,2023-01-09,Heating Oil,1.9
NL,Netherlands,2023-01-02,Heating Oil,1.9
NL,Netherlands,2022-12-26,Heating Oil,1.9
NL,Netherlands,2022-12-19,Heating Oil,1.9
NL,Netherlands,2022-12-12,Heating Oil,1.9
NL,Netherlands,2022-12-05,Heating Oil,1.9
NL,Netherlands,2022-11-28,Heating Oil,1.9
NL,Netherlands,2022-11-21,Heating Oil,1.9
NL,Netherlands,2022-11-14,Heating Oil,1.9
NL,Netherlands,2022-11-07,Heating Oil,1.9
NL,Netherlands,2022-10-31,Heating Oil,1.9
NL,Netherlands,2022-10-24,Heating Oil,1.9
NL,Netherlands,2022-10-17,Heating Oil,1.9
NL,Netherlands,2022-10-10,Heating Oil,1.89
NL,Netherlands,2022-10-03,Heating Oil,1.9
NL,Netherlands,2022-09-26,Heating Oil,1.9
NL,Netherlands,2022-09-19,Heating Oil,1.87
NL,Netherlands,2022-09-12,Heating Oil,1.86
NL,Netherlands,2022-09-05,Heating Oil,1.88
NL,Netherlands,2022-08-29,Heating Oil,2.02
NL,Netherlands,2022-08-22,Heating Oil,1.9
NL,Netherlands,2022-08-15,Heating Oil,1.82
NL,Netherlands,2022-08-08,Heating Oil,1.75
NL,Netherlands,2022-08-01,Heating Oil,1.91
NL,Netherlands,2022-07-25,Heating Oil,1.88
NL,Netherlands,2022-07-18,Heating Oil,1.96
NL,Netherlands,2022-07-11,Heating Oil,1.9
NL,Netherlands,2022-07-04,Heating Oil,2
NL,Netherlands,2022-06-27,Heating Oil,2.09
NL,Netherlands,2022-06-20,Heating Oil,2.09
NL,Netherlands,2022-06-13,Heating Oil,2.07
NL,Netherlands,2022-06-06,Heating Oil,2
NL,Netherlands,2022-05-30,Heating Oil,1.9
NL,Netherlands,2022-05-23,Heating Oil,1.82
NL,Netherlands,2022-05-16,Heating Oil,1.89
NL,Netherlands,2022-05-09,Heating Oil,1.89
NL,Netherlands,2022-05-02,Heating Oil,1.99
NL,Netherlands,2022-04-25,Heating Oil,1.86
NL,Netherlands,2022-04-11,Heating Oil,1.72
NL,Netherlands,2022-04-04,Heating Oil,1.74
NL,Netherlands,2022-03-28,Heating Oil,2.01
NL,Netherlands,2022-03-21,Heating Oil,1.88
NL,Netherlands,2022-03-14,Heating Oil,1.83
NL,Netherlands,2022-03-07,Heating Oil,1.96
NL,Netherlands,2022-02-28,Heating Oil,1.62
NL,Netherlands,2022-02-21,Heating Oil,1.59
NL,Netherlands,2022-02-14,Heating Oil,1.6
NL,Netherlands,2022-02-07,Heating Oil,1.61
NL,Netherlands,2022-01-31,Heating Oil,1.58
NL,Netherlands,2022-01-24,Heating Oil,1.54
NL,Netherlands,2022-01-17,Heating Oil,1.51
NL,Netherlands,2022-01-10,Heating Oil,1.49
NL,Netherlands,2022-01-03,Heating Oil,1.43
NL,Netherlands,2021-12-20,Heating Oil,1.4
NL,Netherlands,2021-12-13,Heating Oil,1.4
NL,Netherlands,2021-12-06,Heating Oil,1.37
NL,Netherlands,2021-11-29,Heating Oil,1.36
NL,Netherlands,2021-11-22,Heating Oil,1.41
NL,Netherlands,2021-11-15,Heating Oil,1.44
NL,Netherlands,2021-11-08,Heating Oil,1.46
NL,Netherlands,2021-11-01,Heating Oil,1.45
NL,Netherlands,2021-10-25,Heating Oil,1.47
NL,Netherlands,2021-10-18,Heating Oil,1.49
NL,Netherlands,2021-10-11,Heating Oil,1.46
NL,Netherlands,2021-10-04,Heating Oil,1.39
NL,Netherlands,2021-09-27,Heating Oil,1.39
NL,Netherlands,2021-09-20,Heating Oil,1.36
NL,Netherlands,2021-09-13,Heating Oil,1.33
NL,Netherlands,2021-09-06,Heating Oil,1.34
NL,Netherlands,2021-08-30,Heating Oil,1.33
NL,Netherlands,2021-08-23,Heating Oil,1.28
NL,Netherlands,2021-08-16,Heating Oil,1.31
NL,Netherlands,2021-08-09,Heating Oil,1.31
NL,Netherlands,2021-08-02,Heating Oil,1.34
NL,Netherlands,2021-07-26,Heating Oil,1.33
NL,Netherlands,2021-07-19,Heating Oil,1.32
NL,Netherlands,2021-07-12,Heating Oil,1.34
NL,Netherlands,2021-07-05,Heating Oil,1.34
NL,Netherlands,2021-06-28,Heating Oil,1.33
NL,Netherlands,2021-06-21,Heating Oil,1.32
NL,Netherlands,2021-06-14,Heating Oil,1.3
NL,Netherlands,2021-06-07,Heating Oil,1.3
NL,Netherlands,2021-05-31,Heating Oil,1.28
NL,Netherlands,2021-05-24,Heating Oil,1.26
NL,Netherlands,2021-05-17,Heating Oil,1.27
NL,Netherlands,2021-05-10,Heating Oil,1.27
NL,Netherlands,2021-05-03,Heating Oil,1.25
NL,Netherlands,2021-04-26,Heating Oil,1.24
NL,Netherlands,2021-04-19,Heating Oil,1.25
NL,Netherlands,2021-04-12,Heating Oil,1.13
NL,Netherlands,2021-03-29,Heating Oil,1.14
NL,Netherlands,2021-03-22,Heating Oil,1.14
NL,Netherlands,2021-03-15,Heating Oil,1.18
NL,Netherlands,2021-03-08,Heating Oil,1.19
NL,Netherlands,2021-03-01,Heating Oil,1.16
NL,Netherlands,2021-02-22,Heating Oil,1.14
NL,Netherlands,2021-02-15,Heating Oil,1.14
NL,Netherlands,2021-02-08,Heating Oil,1.13
NL,Netherlands,2021-02-01,Heating Oil,1.09
NL,Netherlands,2021-01-25,Heating Oil,1.08
NL,Netherlands,2021-01-18,Heating Oil,1.08
NL,Netherlands,2021-01-11,Heating Oil,1.07
NL,Netherlands,2020-12-21,Heating Oil,1.03
NL,Netherlands,2020-12-14,Heating Oil,1.02
NL,Netherlands,2020-12-07,Heating Oil,1.02
NL,Netherlands,2020-11-30,Heating Oil,1.02
NL,Netherlands,2020-11-23,Heating Oil,1
NL,Netherlands,2020-11-16,Heating Oil,1
NL,Netherlands,2020-11-09,Heating Oil,0.98
NL,Netherlands,2020-11-02,Heating Oil,0.96
NL,Netherlands,2020-10-26,Heating Oil,0.98
NL,Netherlands,2020-10-19,Heating Oil,1
NL,Netherlands,2020-10-12,Heating Oil,0.99
NL,Netherlands,2020-10-05,Heating Oil,0.97
NL,Netherlands,2020-09-28,Heating Oil,0.98
NL,Netherlands,2020-09-21,Heating Oil,0.98
NL,Netherlands,2020-09-14,Heating Oil,0.95
NL,Netherlands,2020-09-07,Heating Oil,0.96
NL,Netherlands,2020-08-31,Heating Oil,0.98
NL,Netherlands,2020-08-24,Heating Oil,0.98
NL,Netherlands,2020-08-17,Heating Oil,0.98
NL,Netherlands,2020-08-10,Heating Oil,0.97
NL,Netherlands,2020-08-03,Heating Oil,0.96
NL,Netherlands,2020-07-27,Heating Oil,0.96
NL,Netherlands,2020-07-20,Heating Oil,0.97
NL,Netherlands,2020-07-13,Heating Oil,0.98
NL,Netherlands,2020-07-06,Heating Oil,0.95
NL,Netherlands,2020-06-29,Heating Oil,0.96
NL,Netherlands,2020-06-22,Heating Oil,0.98
NL,Netherlands,2020-06-15,Heating Oil,0.94
NL,Netherlands,2020-06-08,Heating Oil,0.96
NL,Netherlands,2020-06-01,Heating Oil,0.92
NL,Netherlands,2020-05-25,Heating Oil,0.92
NL,Netherlands,2020-05-18,Heating Oil,0.9
NL,Netherlands,2020-05-11,Heating Oil,0.88
NL,Netherlands,2020-05-04,Heating Oil,0.82
NL,Netherlands,2020-04-27,Heating Oil,0.83
NL,Netherlands,2020-04-20,Heating Oil,0.87
NL,Netherlands,2020-04-06,Heating Oil,0.88
NL,Netherlands,2020-03-30,Heating Oil,0.86
NL,Netherlands,2020-03-23,Heating Oil,0.86
NL,Netherlands,2020-03-16,Heating Oil,0.91
NL,Netherlands,2020-03-09,Heating Oil,0.98
NL,Netherlands,2020-03-02,Heating Oil,1.02
NL,Netherlands,2020-02-24,Heating Oil,1.1
NL,Netherlands,2020-02-17,Heating Oil,1.11
NL,Netherlands,2020-02-10,Heating Oil,1.11
NL,Netherlands,2020-02-03,Heating Oil,1.12
NL,Netherlands,2020-01-27,Heating Oil,1.14
NL,Netherlands,2020-01-20,Heating Oil,1.18
NL,Netherlands,2020-01-13,Heating Oil,1.19
NL,Netherlands,2020-01-06,Heating Oil,1.21
NL,Netherlands,2019-12-16,Heating Oil,1.13
NL,Netherlands,2019-12-09,Heating Oil,1.13
NL,Netherlands,2019-12-02,Heating Oil,1.09
NL,Netherlands,2019-11-25,Heating Oil,1.1
NL,Netherlands,2019-11-18,Heating Oil,1.11
NL,Netherlands,2019-11-11,Heating Oil,1.1
NL,Netherlands,2019-11-04,Heating Oil,1.09
NL,Netherlands,2019-10-28,Heating Oil,1.09
NL,Netherlands,2019-10-21,Heating Oil,1.09
NL,Netherlands,2019-10-14,Heating Oil,1.1
NL,Netherlands,2019-10-07,Heating Oil,1.1
NL,Netherlands,2019-09-30,Heating Oil,1.08
NL,Netherlands,2019-09-23,Heating Oil,1.09
NL,Netherlands,2019-09-16,Heating Oil,1.08
NL,Netherlands,2019-09-09,Heating Oil,1.07
NL,Netherlands,2019-09-02,Heating Oil,1.05
NL,Netherlands,2019-08-26,Heating Oil,1.05
NL,Netherlands,2019-08-19,Heating Oil,1.03
NL,Netherlands,2019-08-12,Heating Oil,1.03
NL,Netherlands,2019-08-05,Heating Oil,1.08
NL,Netherlands,2019-07-29,Heating Oil,1.1
NL,Netherlands,2019-07-22,Heating Oil,1.1
